36.998	  2.00000000	  0.25823852	 10.00000000	2000	2000	0.1
57.915	  2.00000000	  0.08048783	 20.00000000	2000	2000	0.1
100.434	  2.00000000	  0.06574112	 30.00000000	2000	2000	0.1
147.811	  2.00000000	  0.06148864	 40.00000000	2000	2000	0.1
194.876	  2.00000000	  0.05959752	 50.00000000	2000	2000	0.1
25.63	  4.00000000	  0.26183546	 10.00000000	2000	2000	0.1
45.92	  4.00000000	  0.08111340	 20.00000000	2000	2000	0.1
75.713	  4.00000000	  0.07112980	 30.00000000	2000	2000	0.1
103.929	  4.00000000	  0.06938231	 40.00000000	2000	2000	0.1
137.494	  4.00000000	  0.06977364	 50.00000000	2000	2000	0.1
34.175	  1.00000000	  0.25430603	 10.00000000	2000	2000	0.1
70.379	  1.00000000	  0.08193751	 20.00000000	2000	2000	0.1
132.362	  1.00000000	  0.06427316	 30.00000000	2000	2000	0.1
209.906	  1.00000000	  0.05867571	 40.00000000	2000	2000	0.1
285.471	  1.00000000	  0.05451851	 50.00000000	2000	2000	0.1
23.292	  8.00000000	  0.32282453	 10.00000000	2000	2000	0.1
36.455	  8.00000000	  0.14169443	 20.00000000	2000	2000	0.1
54.889	  8.00000000	  0.10463327	 30.00000000	2000	2000	0.1
77.846	  8.00000000	  0.09610132	 40.00000000	2000	2000	0.1
108.586	  8.00000000	  0.09503622	 50.00000000	2000	2000	0.1
24.575	  6.00000000	  0.29280517	 10.00000000	2000	2000	0.1
38.221	  6.00000000	  0.10299591	 20.00000000	2000	2000	0.1
59.587	  6.00000000	  0.08036301	 30.00000000	2000	2000	0.1
85.895	  6.00000000	  0.07904328	 40.00000000	2000	2000	0.1
117.307	  6.00000000	  0.07926629	 50.00000000	2000	2000	0.1
25.893	  8.00000000	  0.30789592	 10.00000000	2000	2000	0.1
38.469	  8.00000000	  0.13448613	 20.00000000	2000	2000	0.1
56.745	  8.00000000	  0.09776071	 30.00000000	2000	2000	0.1
80.663	  8.00000000	  0.09131488	 40.00000000	2000	2000	0.1
111.071	  8.00000000	  0.09173335	 50.00000000	2000	2000	0.1
25.445	  6.00000000	  0.29784513	 10.00000000	2000	2000	0.1
38.909	  6.00000000	  0.10734670	 20.00000000	2000	2000	0.1
61.62	  6.00000000	  0.08168183	 30.00000000	2000	2000	0.1
87.596	  6.00000000	  0.08079574	 40.00000000	2000	2000	0.1
121.383	  6.00000000	  0.08243049	 50.00000000	2000	2000	0.1
37.944	  1.00000000	  0.25962587	 10.00000000	2000	2000	0.1
77.271	  1.00000000	  0.08239011	 20.00000000	2000	2000	0.1
140.525	  1.00000000	  0.06437222	 30.00000000	2000	2000	0.1
218.246	  1.00000000	  0.05870093	 40.00000000	2000	2000	0.1
306.808	  1.00000000	  0.05452197	 50.00000000	2000	2000	0.1
35.875	  1.00000000	  0.25291180	 10.00000000	2000	2000	0.1
77.941	  1.00000000	  0.08174543	 20.00000000	2000	2000	0.1
159.787	  1.00000000	  0.06419864	 30.00000000	2000	2000	0.1
235.759	  1.00000000	  0.05857904	 40.00000000	2000	2000	0.1
318.48	  1.00000000	  0.05443757	 50.00000000	2000	2000	0.1
23.521	  4.00000000	  0.26650356	 10.00000000	2000	2000	0.1
40.778	  4.00000000	  0.08140764	 20.00000000	2000	2000	0.1
68.938	  4.00000000	  0.07155032	 30.00000000	2000	2000	0.1
95.913	  4.00000000	  0.06992942	 40.00000000	2000	2000	0.1
128.974	  4.00000000	  0.07056888	 50.00000000	2000	2000	0.1
24.386	  8.00000000	  0.31529476	 10.00000000	2000	2000	0.1
36.717	  8.00000000	  0.13927233	 20.00000000	2000	2000	0.1
55.759	  8.00000000	  0.10138372	 30.00000000	2000	2000	0.1
80.022	  8.00000000	  0.09356905	 40.00000000	2000	2000	0.1
110.894	  8.00000000	  0.09468294	 50.00000000	2000	2000	0.1
23.209	  6.00000000	  0.29894525	 10.00000000	2000	2000	0.1
37.02	  6.00000000	  0.10651734	 20.00000000	2000	2000	0.1
58.871	  6.00000000	  0.07891748	 30.00000000	2000	2000	0.1
82.501	  6.00000000	  0.07840294	 40.00000000	2000	2000	0.1
112.889	  6.00000000	  0.08018236	 50.00000000	2000	2000	0.1
25.953	  4.00000000	  0.26782852	 10.00000000	2000	2000	0.1
44.307	  4.00000000	  0.08293298	 20.00000000	2000	2000	0.1
67.979	  4.00000000	  0.07209567	 30.00000000	2000	2000	0.1
98.923	  4.00000000	  0.07004226	 40.00000000	2000	2000	0.1
134.685	  4.00000000	  0.07017805	 50.00000000	2000	2000	0.1
24.236	  6.00000000	  0.29089209	 10.00000000	2000	2000	0.1
37.836	  6.00000000	  0.10395602	 20.00000000	2000	2000	0.1
57.12	  6.00000000	  0.07952633	 30.00000000	2000	2000	0.1
83.763	  6.00000000	  0.07837063	 40.00000000	2000	2000	0.1
113.683	  6.00000000	  0.07897040	 50.00000000	2000	2000	0.1
22.733	  8.00000000	  0.32068203	 10.00000000	2000	2000	0.1
35.208	  8.00000000	  0.13730409	 20.00000000	2000	2000	0.1
53.796	  8.00000000	  0.10005531	 30.00000000	2000	2000	0.1
77.608	  8.00000000	  0.09390094	 40.00000000	2000	2000	0.1
106.52	  8.00000000	  0.09298078	 50.00000000	2000	2000	0.1
26.627	  6.00000000	  0.29622722	 10.00000000	2000	2000	0.1
36.11	  6.00000000	  0.10531296	 20.00000000	2000	2000	0.1
55.98	  6.00000000	  0.08023961	 30.00000000	2000	2000	0.1
80.554	  6.00000000	  0.07832093	 40.00000000	2000	2000	0.1
110.718	  6.00000000	  0.07980775	 50.00000000	2000	2000	0.1
37.336	  1.00000000	  0.25209944	 10.00000000	2000	2000	0.1
76.567	  1.00000000	  0.08158094	 20.00000000	2000	2000	0.1
138.173	  1.00000000	  0.06412164	 30.00000000	2000	2000	0.1
215.075	  1.00000000	  0.05853396	 40.00000000	2000	2000	0.1
291.573	  1.00000000	  0.05440342	 50.00000000	2000	2000	0.1
33.146	  1.00000000	  0.25573965	 10.00000000	2000	2000	0.1
72.069	  1.00000000	  0.08222882	 20.00000000	2000	2000	0.1
133.24	  1.00000000	  0.06443743	 30.00000000	2000	2000	0.1
209.969	  1.00000000	  0.05879543	 40.00000000	2000	2000	0.1
291.607	  1.00000000	  0.05465727	 50.00000000	2000	2000	0.1
24.18	  8.00000000	  0.31888975	 10.00000000	2000	2000	0.1
36.538	  8.00000000	  0.13779169	 20.00000000	2000	2000	0.1
53.905	  8.00000000	  0.09955318	 30.00000000	2000	2000	0.1
78.47	  8.00000000	  0.09465816	 40.00000000	2000	2000	0.1
107.228	  8.00000000	  0.09531332	 50.00000000	2000	2000	0.1
35.302	  1.00000000	  0.25755696	 10.00000000	2000	2000	0.1
75.864	  1.00000000	  0.08235366	 20.00000000	2000	2000	0.1
138.507	  1.00000000	  0.06440876	 30.00000000	2000	2000	0.1
214.504	  1.00000000	  0.05877702	 40.00000000	2000	2000	0.1
290.943	  1.00000000	  0.05462937	 50.00000000	2000	2000	0.1
25.158	  4.00000000	  0.26385272	 10.00000000	2000	2000	0.1
42.367	  4.00000000	  0.08193040	 20.00000000	2000	2000	0.1
67.35	  4.00000000	  0.07185065	 30.00000000	2000	2000	0.1
97.605	  4.00000000	  0.06972705	 40.00000000	2000	2000	0.1
133.514	  4.00000000	  0.07059728	 50.00000000	2000	2000	0.1
36.088	  1.00000000	  0.24889510	 10.00000000	2000	2000	0.1
74.162	  1.00000000	  0.08137412	 20.00000000	2000	2000	0.1
134.504	  1.00000000	  0.06411360	 30.00000000	2000	2000	0.1
211.048	  1.00000000	  0.05860761	 40.00000000	2000	2000	0.1
291.526	  1.00000000	  0.05448791	 50.00000000	2000	2000	0.1
29.354	  8.00000000	  0.32285652	 10.00000000	2000	2000	0.1
35.887	  8.00000000	  0.14254787	 20.00000000	2000	2000	0.1
54.823	  8.00000000	  0.10371782	 30.00000000	2000	2000	0.1
78.321	  8.00000000	  0.09573160	 40.00000000	2000	2000	0.1
107.66	  8.00000000	  0.09681664	 50.00000000	2000	2000	0.1
24.164	  4.00000000	  0.27061220	 10.00000000	2000	2000	0.1
41.426	  4.00000000	  0.08257113	 20.00000000	2000	2000	0.1
69.242	  4.00000000	  0.07239278	 30.00000000	2000	2000	0.1
96.516	  4.00000000	  0.07039410	 40.00000000	2000	2000	0.1
131.484	  4.00000000	  0.07040271	 50.00000000	2000	2000	0.1
29.506	  2.00000000	  0.26481264	 10.00000000	2000	2000	0.1
53.303	  2.00000000	  0.08099096	 20.00000000	2000	2000	0.1
89.359	  2.00000000	  0.06628943	 30.00000000	2000	2000	0.1
133.518	  2.00000000	  0.06213593	 40.00000000	2000	2000	0.1
178.09	  2.00000000	  0.05990076	 50.00000000	2000	2000	0.1
23.155	  8.00000000	  0.31258249	 10.00000000	2000	2000	0.1
35.906	  8.00000000	  0.13502558	 20.00000000	2000	2000	0.1
54.151	  8.00000000	  0.09688330	 30.00000000	2000	2000	0.1
78.634	  8.00000000	  0.09218195	 40.00000000	2000	2000	0.1
107.283	  8.00000000	  0.09193013	 50.00000000	2000	2000	0.1
23.77	  4.00000000	  0.27465493	 10.00000000	2000	2000	0.1
39.328	  4.00000000	  0.08317543	 20.00000000	2000	2000	0.1
64.472	  4.00000000	  0.07191046	 30.00000000	2000	2000	0.1
91.702	  4.00000000	  0.06969232	 40.00000000	2000	2000	0.1
126.388	  4.00000000	  0.07006402	 50.00000000	2000	2000	0.1
23.614	  6.00000000	  0.29220587	 10.00000000	2000	2000	0.1
37.457	  6.00000000	  0.10620646	 20.00000000	2000	2000	0.1
56.464	  6.00000000	  0.07983670	 30.00000000	2000	2000	0.1
81.944	  6.00000000	  0.07745408	 40.00000000	2000	2000	0.1
111.973	  6.00000000	  0.07854567	 50.00000000	2000	2000	0.1
24.657	  4.00000000	  0.26610387	 10.00000000	2000	2000	0.1
41.762	  4.00000000	  0.08168577	 20.00000000	2000	2000	0.1
68.866	  4.00000000	  0.07100375	 30.00000000	2000	2000	0.1
94.123	  4.00000000	  0.06968362	 40.00000000	2000	2000	0.1
130.929	  4.00000000	  0.07006366	 50.00000000	2000	2000	0.1
28.302	  4.00000000	  0.26388794	 10.00000000	2000	2000	0.1
42.751	  4.00000000	  0.08082258	 20.00000000	2000	2000	0.1
69.82	  4.00000000	  0.07136416	 30.00000000	2000	2000	0.1
98.776	  4.00000000	  0.06943855	 40.00000000	2000	2000	0.1
132.469	  4.00000000	  0.07020007	 50.00000000	2000	2000	0.1
29.292	  2.00000000	  0.26005775	 10.00000000	2000	2000	0.1
56.176	  2.00000000	  0.08066551	 20.00000000	2000	2000	0.1
97.976	  2.00000000	  0.06570650	 30.00000000	2000	2000	0.1
140.398	  2.00000000	  0.06147452	 40.00000000	2000	2000	0.1
184.679	  2.00000000	  0.05964711	 50.00000000	2000	2000	0.1
35.214	  1.00000000	  0.25328731	 10.00000000	2000	2000	0.1
76.139	  1.00000000	  0.08165103	 20.00000000	2000	2000	0.1
137.575	  1.00000000	  0.06401764	 30.00000000	2000	2000	0.1
213.927	  1.00000000	  0.05852391	 40.00000000	2000	2000	0.1
301.509	  1.00000000	  0.05438743	 50.00000000	2000	2000	0.1
24.36	  8.00000000	  0.32059143	 10.00000000	2000	2000	0.1
37.133	  8.00000000	  0.13907927	 20.00000000	2000	2000	0.1
55.951	  8.00000000	  0.10199481	 30.00000000	2000	2000	0.1
80.488	  8.00000000	  0.09531685	 40.00000000	2000	2000	0.1
110.071	  8.00000000	  0.09495899	 50.00000000	2000	2000	0.1
30.936	  2.00000000	  0.25969301	 10.00000000	2000	2000	0.1
57.993	  2.00000000	  0.08077611	 20.00000000	2000	2000	0.1
100.484	  2.00000000	  0.06605066	 30.00000000	2000	2000	0.1
148.444	  2.00000000	  0.06174582	 40.00000000	2000	2000	0.1
197.6	  2.00000000	  0.05993524	 50.00000000	2000	2000	0.1
23.695	  8.00000000	  0.31996001	 10.00000000	2000	2000	0.1
35.936	  8.00000000	  0.14498780	 20.00000000	2000	2000	0.1
54.373	  8.00000000	  0.10170079	 30.00000000	2000	2000	0.1
78.378	  8.00000000	  0.09506403	 40.00000000	2000	2000	0.1
106.878	  8.00000000	  0.09582172	 50.00000000	2000	2000	0.1
33.789	  1.00000000	  0.25758345	 10.00000000	2000	2000	0.1
72.927	  1.00000000	  0.08205018	 20.00000000	2000	2000	0.1
133.642	  1.00000000	  0.06422900	 30.00000000	2000	2000	0.1
210.551	  1.00000000	  0.05862433	 40.00000000	2000	2000	0.1
297.636	  1.00000000	  0.05450140	 50.00000000	2000	2000	0.1
23.998	  6.00000000	  0.29742039	 10.00000000	2000	2000	0.1
38.146	  6.00000000	  0.10550170	 20.00000000	2000	2000	0.1
58.886	  6.00000000	  0.08134534	 30.00000000	2000	2000	0.1
85.826	  6.00000000	  0.07940091	 40.00000000	2000	2000	0.1
117.966	  6.00000000	  0.07922019	 50.00000000	2000	2000	0.1
33.372	  2.00000000	  0.25710152	 10.00000000	2000	2000	0.1
59.08	  2.00000000	  0.08002584	 20.00000000	2000	2000	0.1
102.083	  2.00000000	  0.06607993	 30.00000000	2000	2000	0.1
151.013	  2.00000000	  0.06150518	 40.00000000	2000	2000	0.1
201.264	  2.00000000	  0.05981347	 50.00000000	2000	2000	0.1
24.797	  8.00000000	  0.31303589	 10.00000000	2000	2000	0.1
37.46	  8.00000000	  0.14086426	 20.00000000	2000	2000	0.1
57.305	  8.00000000	  0.10095487	 30.00000000	2000	2000	0.1
81.622	  8.00000000	  0.09241244	 40.00000000	2000	2000	0.1
111.194	  8.00000000	  0.09246984	 50.00000000	2000	2000	0.1
23.451	  6.00000000	  0.30049036	 10.00000000	2000	2000	0.1
35.871	  6.00000000	  0.10745901	 20.00000000	2000	2000	0.1
55.6	  6.00000000	  0.08102775	 30.00000000	2000	2000	0.1
80.482	  6.00000000	  0.07917920	 40.00000000	2000	2000	0.1
110.733	  6.00000000	  0.08042226	 50.00000000	2000	2000	0.1
26.941	  4.00000000	  0.27478509	 10.00000000	2000	2000	0.1
40.167	  4.00000000	  0.08247908	 20.00000000	2000	2000	0.1
65.301	  4.00000000	  0.07238861	 30.00000000	2000	2000	0.1
93.249	  4.00000000	  0.07032857	 40.00000000	2000	2000	0.1
125.622	  4.00000000	  0.07028586	 50.00000000	2000	2000	0.1
22.852	  6.00000000	  0.30118055	 10.00000000	2000	2000	0.1
36.003	  6.00000000	  0.10774345	 20.00000000	2000	2000	0.1
55.043	  6.00000000	  0.08192113	 30.00000000	2000	2000	0.1
81.625	  6.00000000	  0.07962701	 40.00000000	2000	2000	0.1
111.608	  6.00000000	  0.08141350	 50.00000000	2000	2000	0.1
30.216	  2.00000000	  0.26562879	 10.00000000	2000	2000	0.1
54.534	  2.00000000	  0.08099696	 20.00000000	2000	2000	0.1
95.029	  2.00000000	  0.06607775	 30.00000000	2000	2000	0.1
134.701	  2.00000000	  0.06158388	 40.00000000	2000	2000	0.1
181.427	  2.00000000	  0.05991305	 50.00000000	2000	2000	0.1
30.415	 2.00000000	 0.25710152	10.00000000	2000	2000	0.1
54.25	 2.00000000	 0.08002584	20.00000000	2000	2000	0.1
29.892	  2.00000000	  0.25734788	 10.00000000	2000	2000	0.1
55.82	  2.00000000	  0.08014285	 20.00000000	2000	2000	0.1
96.556	  2.00000000	  0.06566551	 30.00000000	2000	2000	0.1
140.943	  2.00000000	  0.06126510	 40.00000000	2000	2000	0.1
188.231	  2.00000000	  0.05963701	 50.00000000	2000	2000	0.1
24.218	  4.00000000	  0.27054471	 10.00000000	2000	2000	0.1
40.344	  4.00000000	  0.08298264	 20.00000000	2000	2000	0.1
65.438	  4.00000000	  0.07163500	 30.00000000	2000	2000	0.1
92.734	  4.00000000	  0.06968854	 40.00000000	2000	2000	0.1
125.49	  4.00000000	  0.07012636	 50.00000000	2000	2000	0.1
23.356	  6.00000000	  0.30108439	 10.00000000	2000	2000	0.1
36.318	  6.00000000	  0.10734985	 20.00000000	2000	2000	0.1
56.717	  6.00000000	  0.08020578	 30.00000000	2000	2000	0.1
81.578	  6.00000000	  0.07865936	 40.00000000	2000	2000	0.1
112.662	  6.00000000	  0.07989586	 50.00000000	2000	2000	0.1
28.577	  2.00000000	  0.26327089	 10.00000000	2000	2000	0.1
51.823	  2.00000000	  0.08096069	 20.00000000	2000	2000	0.1
89.024	  2.00000000	  0.06619731	 30.00000000	2000	2000	0.1
127.552	  2.00000000	  0.06182390	 40.00000000	2000	2000	0.1
170.417	  2.00000000	  0.05983937	 50.00000000	2000	2000	0.1
30.293	  2.00000000	  0.25710152	 10.00000000	2000	2000	0.1
54.417	  2.00000000	  0.08002584	 20.00000000	2000	2000	0.1
94.137	  2.00000000	  0.06607993	 30.00000000	2000	2000	0.1
139.145	  2.00000000	  0.06150518	 40.00000000	2000	2000	0.1
182.775	  2.00000000	  0.05981347	 50.00000000	2000	2000	0.1
32.548	  2.00000000	  0.25625528	 10.00000000	2000	2000	0.1
56.768	  2.00000000	  0.08022864	 20.00000000	2000	2000	0.1
101.537	  2.00000000	  0.06590822	 30.00000000	2000	2000	0.1
152.705	  2.00000000	  0.06187338	 40.00000000	2000	2000	0.1
199.876	  2.00000000	  0.05950368	 50.00000000	2000	2000	0.1
29.591	  2.00000000	  0.26265190	 10.00000000	2000	2000	0.1
54.56	  2.00000000	  0.08093250	 20.00000000	2000	2000	0.1
95.05	  2.00000000	  0.06631459	 30.00000000	2000	2000	0.1
132.343	  2.00000000	  0.06179436	 40.00000000	2000	2000	0.1
177.694	  2.00000000	  0.06005221	 50.00000000	2000	2000	0.1
41.739	4	0.2636079	10	4000	4000	0.0999999375
36.983	5	0.266676	10	4000	4000	0.0999999375
67.679	6	0.08167317	20	4000	4000	0.0999999375
74.842	5	0.08200377	20	4000	4000	0.0999999375
70.027	2	0.259731	10	4000	4000	0.0999999375
238.919	1	0.08641627	20	4000	4000	0.0999999375
124.176	1	0.2644178	10	4000	4000	0.0999999375
50.752	3	0.2610748	10	4000	4000	0.0999999375
33.655	7	0.268416	10	4000	4000	0.0999999375
140.007	2	0.08559201	20	4000	4000	0.0999999375
